id,type,title,original,era,region,date,rarity,difficulty,summary,image_file,image_credit,image_license
PER_ROM_001,PERSON,Ромул,Romulus,Ранний Рим,Лаций,традиционно VIII век до н. э.,RARE,2,"Ромул — легендарный основатель и первый царь Рима в римской традиции. Это не строгий документальный факт, а мощный миф основания.","Buste de Rome (Louvre, Ma 1209) - Romulus.jpg",Wikimedia Commons / Louvre / Tangopaso,Public Domain
EVT_ROM_001,EVENT,Основание Рима,Founding of Rome,Ранний Рим,Лаций,традиционно 753 год до н. э.,EPIC,2,Основание Рима традиционно относят к 753 году до н. э. и связывают с легендой о Ромуле и Реме.,"Romulus Founds the City and Names it Rome, pl.9 from the series The Story of Romulus and Remus.jpg",Wikimedia Commons,Public Domain / см. страницу файла
STATE_ROM_001,STATE,Римское царство,Roman Kingdom,Ранний Рим,Лаций,традиционно 753–509 годы до н. э.,RARE,3,Римское царство — традиционный монархический этап ранней римской истории до установления Республики.,Late Roman kingdom map-blank.svg,Wikimedia Commons / Sémhur,CC BY-SA 4.0 / Free Art License
EVT_ROM_002,EVENT,Изгнание царей,Expulsion of the Kings,Ранняя Республика,Лаций,традиционно 509 год до н. э.,EPIC,3,Римская традиция связывает конец монархии с изгнанием Тарквиния Гордого и переходом к республиканскому устройству.,The_Lictors_Returning_To_Brutus_The_Bodies_Of_His_Sons.jpg,Wikimedia Commons,Public Domain / см. страницу файла
STATE_ROM_002,STATE,Римская республика,Roman Republic,Римская республика,Средиземноморье,509–27 годы до н. э.,LEGENDARY,5,"Римская республика строилась вокруг магистратов, народных собраний, сената, элитной конкуренции и военной экспансии.",Extent_of_the_Roman_Republic_and_the_Roman_Empire_between_218_BC_and_117_AD.png,Wikimedia Commons,см. страницу файла
ORG_ROM_001,FACTION,Римский сенат,Roman Senate,Республика / Империя,Рим,античность,EPIC,5,"Сенат был важнейшим политическим органом, где концентрировалось влияние римской аристократии.",Cicero_Denounces_Catiline_in_the_Roman_Senate_by_Cesare_Maccari.png,Wikimedia Commons,Public Domain / см. страницу файла
PER_CAR_001,PERSON,Ганнибал Барка,Hannibal Barca,Пунические войны,Карфаген,ок. 247–183 годы до н. э.,LEGENDARY,4,"Ганнибал Барка — карфагенский полководец, который перенёс Вторую Пуническую войну в Италию и поставил Рим на грань катастрофы.",Hannibal_Slodtz_Louvre_MR2093.png,Wikimedia Commons,Public Domain / см. страницу файла
WAR_ROM_001,EVENT,Вторая Пуническая война,Second Punic War,Римская республика,Западное Средиземноморье,218–201 годы до н. э.,LEGENDARY,5,"Вторая Пуническая война — главный конфликт Рима и Карфагена, где столкнулись Ганнибал, Сципион и две модели средиземноморской силы.",Map_of_Rome_and_Carthage_at_the_start_of_the_Second_Punic_War.svg,Wikimedia Commons,см. страницу файла
BAT_ROM_001,BATTLE,Битва при Каннах,Battle of Cannae,Вторая Пуническая война,Италия,216 год до н. э.,LEGENDARY,4,При Каннах Ганнибал уничтожил крупную римскую армию. Битва стала классическим примером окружения противника.,Battle_cannae_destruction.svg,Wikimedia Commons,см. страницу файла
PER_ROM_002,PERSON,Сципион Африканский,Scipio Africanus,Пунические войны,Рим / Северная Африка,ок. 236–183 годы до н. э.,EPIC,4,"Сципион Африканский — римский командующий, который перенёс войну в Африку и победил Ганнибала при Заме.",Scipio_Africanus_the_Elder.jpg,Wikimedia Commons,см. страницу файла
BAT_ROM_002,BATTLE,Битва при Заме,Battle of Zama,Вторая Пуническая война,Северная Африка,202 год до н. э.,EPIC,4,При Заме Сципион Африканский победил Ганнибала. После этого Карфаген был вынужден принять поражение.,"Battle_of_Zama,_202_BC.png",Wikimedia Commons / U.S. Military Academy map,Public Domain / см. страницу файла
PER_ROM_003,PERSON,Юлий Цезарь,Julius Caesar,Поздняя Римская республика,Рим,100–44 годы до н. э.,LEGENDARY,6,"Юлий Цезарь — римский полководец и политик, чья карьера стала одним из главных ударов по республиканской системе.",Julius_Caesar_Coustou_Louvre_MR1798.jpg,Wikimedia Commons / Louvre,Public Domain / см. страницу файла
EVT_ROM_003,EVENT,Переход через Рубикон,Crossing of the Rubicon,Поздняя Римская республика,Северная Италия,49 год до н. э.,LEGENDARY,4,Переход Цезаря через Рубикон означал открытый вызов сенатской власти и начало гражданской войны.,Jean_Fouquet_-_Caesar_Crossing_the_Rubicon_-_WGA08034.jpg,Wikimedia Commons / Web Gallery of Art,Public Domain / см. страницу файла
PER_ROM_004,PERSON,Август,Augustus,Переход от Республики к Империи,Рим,63 год до н. э. — 14 год н. э.,MYTHIC,6,"Август — наследник Цезаря и создатель принципата. При нём Республика формально сохранилась, но власть стала императорской.",Augustus_of_Prima_Porta_(inv._2290).jpg,Wikimedia Commons,CC BY-SA / см. страницу файла
