id,type,title,original,subtitle,era,region,date,rarity,difficulty,summary,importance,facts,tags,image_file,image_caption,image_credit,image_license,source_title,source_url
PER_ROM_001,PERSON,Ромул,Romulus,легендарный основатель Рима,Ранний Рим,Лаций,традиционно VIII век до н. э.,RARE,2,"Ромул — легендарный основатель и первый царь Рима в римской традиции. Это не строгий документальный факт, а мощный миф основания.","Через Ромула римляне объясняли происхождение города, царской власти, насилия в политике и особую судьбу Рима.","Традиционная дата основания Рима — 753 год до н. э. | Ромул и Рем — центральные фигуры римского мифа основания. | История Ромула важна как память и идеология, а не как точная хроника.",Рим | миф | основание | цари,"Buste de Rome (Louvre, Ma 1209) - Romulus.jpg","Ромул на шлеме аллегорического бюста города Рима, Лувр",Wikimedia Commons / Louvre / Tangopaso,Public Domain,Ромул — Википедия,https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%BC%D1%83%D0%BB
EVT_ROM_001,EVENT,Основание Рима,Founding of Rome,традиционное начало города,Ранний Рим,Лаций,традиционно 753 год до н. э.,EPIC,2,Основание Рима традиционно относят к 753 году до н. э. и связывают с легендой о Ромуле и Реме.,Этот миф стал символическим стартом римской истории и важной частью гражданской идентичности.,"753 год до н. э. — традиционная, а не археологически точная дата. | Миф связывает город с насилием, братским конфликтом и божественной защитой. | Поздние римляне воспринимали историю основания как часть памяти о себе.",Рим | миф | основание,"Romulus Founds the City and Names it Rome, pl.9 from the series The Story of Romulus and Remus.jpg","Ромул закладывает город и даёт ему имя Рим. Гравюра Джамбаттисты Фонтаны, 1575",Wikimedia Commons,Public Domain / см. страницу файла,Основание Рима — Википедия,https://ru.wikipedia.org/wiki/%D0%9E%D1%81%D0%BD%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5_%D0%A0%D0%B8%D0%BC%D0%B0
STATE_ROM_001,STATE,Римское царство,Roman Kingdom,Рим до Республики,Ранний Рим,Лаций,традиционно 753–509 годы до н. э.,RARE,3,Римское царство — традиционный монархический этап ранней истории города. Его история соединяет легендарных царей с реальным процессом урбанизации.,"Без царского периода сложно понять, почему римляне позже так боялись слова “царь”.",Период частично легендарен и плохо проверяется по источникам. | Традиция называет семь римских царей. | Изгнание последнего царя стало главным мифом рождения Республики.,Рим | монархия | ранний Рим,Late Roman kingdom map-blank.svg,Территория позднего Римского царства на карте Италии,Wikimedia Commons / Sémhur,CC BY-SA 4.0 / Free Art License,Римское царство — Википедия,https://ru.wikipedia.org/wiki/%D0%A6%D0%B0%D1%80%D1%81%D0%BA%D0%B8%D0%B9_%D0%BF%D0%B5%D1%80%D0%B8%D0%BE%D0%B4_%D0%94%D1%80%D0%B5%D0%B2%D0%BD%D0%B5%D0%B3%D0%BE_%D0%A0%D0%B8%D0%BC%D0%B0
EVT_ROM_002,EVENT,Изгнание царей,Expulsion of the Kings,традиционное рождение Республики,Ранняя Республика,Лаций,традиционно 509 год до н. э.,EPIC,3,Римская традиция связывает конец монархии с изгнанием Тарквиния Гордого и переходом к республиканскому устройству.,Это событие стало политическим мифом Республики: власть царя начали связывать с тиранией.,509 год до н. э. — традиционная дата начала Республики. | Царская власть в римской памяти стала образом опасной тирании. | Республика заменила царя ежегодно избираемыми магистратами.,Рим | Республика | политика,The_Lictors_Returning_To_Brutus_The_Bodies_Of_His_Sons.jpg,Жак-Луи Давид. Брут и тела его сыновей — образ суровой республиканской добродетели,Wikimedia Commons,Public Domain / см. страницу файла,Изгнание царей — Википедия,https://ru.wikipedia.org/wiki/Special:Search?search=%D0%98%D0%B7%D0%B3%D0%BD%D0%B0%D0%BD%D0%B8%D0%B5%20%D1%86%D0%B0%D1%80%D0%B5%D0%B9
STATE_ROM_002,STATE,Римская республика,Roman Republic,политическая машина Рима,Римская республика,Средиземноморье,509–27 годы до н. э.,LEGENDARY,5,"Римская республика строилась вокруг магистратов, народных собраний, сената, элитной конкуренции и военной экспансии.","Республика создала систему, которая подчинила Средиземноморье, а потом сломалась от внутренних конфликтов.","Республика не была современной демократией. | Сенат имел огромный вес, особенно среди элиты. | Военная экспансия и социальные конфликты расшатали систему.",Рим | Республика | политика,Extent_of_the_Roman_Republic_and_the_Roman_Empire_between_218_BC_and_117_AD.png,Рост Римской республики и империи на карте,Wikimedia Commons,см. страницу файла,Римская республика — Википедия,https://ru.wikipedia.org/wiki/%D0%A0%D0%B8%D0%BC%D1%81%D0%BA%D0%B0%D1%8F_%D1%80%D0%B5%D1%81%D0%BF%D1%83%D0%B1%D0%BB%D0%B8%D0%BA%D0%B0
ORG_ROM_001,FACTION,Римский сенат,Roman Senate,совет элиты и центр политики,Республика / Империя,Рим,античность,EPIC,5,"Сенат был важнейшим политическим органом, где концентрировалось влияние римской аристократии.","Без сената нельзя понять Республику, Цезаря, гражданские войны и рождение императорской власти.",Роль сената менялась в разные периоды римской истории. | Сенаторы происходили из политической элиты. | Конфликт полководцев с сенатской властью стал ключом к кризису поздней Республики.,Рим | сенат | политика,Cicero_Denounces_Catiline_in_the_Roman_Senate_by_Cesare_Maccari.png,Цицерон разоблачает Катилину в сенате. Фреска Чезаре Маккари,Wikimedia Commons,Public Domain / см. страницу файла,Римский сенат — Википедия,https://ru.wikipedia.org/wiki/%D0%A0%D0%B8%D0%BC%D1%81%D0%BA%D0%B8%D0%B9_%D1%81%D0%B5%D0%BD%D0%B0%D1%82
PER_ROM_005,PERSON,Рем,Remus,брат Ромула в мифе основания,Ранний Рим,Лаций,легендарный VIII век до н. э.,RARE,2,Рем — брат-близнец Ромула. В римском мифе их спор о месте и власти заканчивается гибелью Рема.,"История Рема показывает, что римляне связывали рождение города не только с героизмом, но и с внутренним насилием.","Ромул и Рем считались сыновьями Реи Сильвии и бога Марса. | В разных версиях Рем погибает во время конфликта вокруг границы нового города. | Эта история относится к мифу основания, а не к надёжной хронике.",Рим | миф | близнецы,"Rubens, Peter Paul - Romulus and Remus - 1614-1616.jpg",Питер Пауль Рубенс. Ромул и Рем,Wikimedia Commons,Public Domain / см. страницу файла,Рем — Википедия,https://ru.wikipedia.org/wiki/%D0%A0%D0%B5%D0%BC_(%D0%BC%D0%B8%D1%84%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F)
PER_ROM_006,PERSON,Рея Сильвия,Rhea Silvia,мифическая мать Ромула и Рема,Ранний Рим,Альба-Лонга / Лаций,легендарное время,RARE,3,"Рея Сильвия — героиня римского предания, весталка и мать близнецов Ромула и Рема от бога Марса.","Её история связывала происхождение Рима с латинскими царями, культом Весты и божественным покровительством Марса.","Рея Сильвия считается дочерью Нумитора, царя Альба-Лонги. | По мифу она была принуждена стать весталкой. | Рождение близнецов объяснялось вмешательством Марса.",миф | Марс | весталки,F. Melzi - Rhea Sylvia met scenes uit de geschiedenis van Romulus en Remus - NK1923 - Cultural Heritage Agency of the Netherlands Art Collection.jpg,Франческо Мельци. Рея Сильвия и сцены истории Ромула и Рема,Wikimedia Commons / Cultural Heritage Agency of the Netherlands,Public Domain / см. страницу файла,Рея Сильвия — Википедия,https://ru.wikipedia.org/wiki/%D0%A0%D0%B5%D1%8F_%D0%A1%D0%B8%D0%BB%D1%8C%D0%B2%D0%B8%D1%8F
LOC_ROM_001,CITY,Палатинский холм,Palatine Hill,древнейшее ядро поселения Рима,Ранний Рим,Рим,ранний железный век — античность,RARE,2,"Палатин — один из центральных холмов Рима. Археология показывает здесь очень раннее поселение, а миф помещает сюда основание города Ромулом.",Палатин соединяет легенду с материальными следами жизни раннего Рима.,На Палатине обнаружены следы поселений раннего железного века. | Римская традиция связывала холм с домом Ромула. | Позже Палатин стал местом резиденций императоров.,Рим | география | археология,Palatine Hill Rome.jpg,Палатинский холм в Риме,Wikimedia Commons / Jensens,Свободная лицензия / см. страницу файла,Палатинский холм — Википедия,https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BB%D0%B0%D1%82%D0%B8%D0%BD
REG_ROM_001,CULTURE,Лаций,Latium,земля латинов вокруг нижнего Тибра,Железный век / ранняя античность,Центральная Италия,I тысячелетие до н. э.,RARE,3,"Лаций — область Центральной Италии, где жили латинские общины и возник Рим.","Рим вырос не в пустоте: вокруг него существовали латины, сабиняне, этруски и другие народы Италии.","Рим находился у Тибра в северной части древнего Лация. | Латинский язык стал языком Рима и позже огромной империи. | География давала доступ к реке, переправе, побережью и внутренним областям Италии.",Лаций | латины | карта,Ancient Latium.png,Карта древнего Лация,Wikimedia Commons / William R. Shepherd,Public Domain,Лаций — Википедия,https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D1%86%D0%B8%D0%B9
ART_ROM_001,ARTIFACT,Капитолийская волчица,Capitoline Wolf,главный символ римского мифа,Античность / Средние века / Возрождение,Рим,датировка бронзы остаётся предметом споров,EPIC,4,Бронзовая волчица с близнецами стала главным визуальным символом основания Рима. Фигуры младенцев были добавлены значительно позже самой волчицы.,"Карточка показывает, как один образ переживает века и превращается в политический и городской символ.",Волчица хранится в Капитолийских музеях. | Близнецы были добавлены к бронзовой фигуре в эпоху Возрождения. | Скульптура стала символом Рима независимо от споров о её точной датировке.,артефакт | волчица | символ,Capitoline she-wolf Musei Capitolini MC1181 n2.jpg,Капитолийская волчица с Ромулом и Ремом,Wikimedia Commons / Jastrow,Public Domain,Капитолийская волчица — Википедия,https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BF%D0%B8%D1%82%D0%BE%D0%BB%D0%B8%D0%B9%D1%81%D0%BA%D0%B0%D1%8F_%D0%B2%D0%BE%D0%BB%D1%87%D0%B8%D1%86%D0%B0
