id,type,title,subtitle,era,region,date,rarity,campaign,acquisition,pool,summary
PER_ROM_001,PERSON,Ромул,легендарный основатель Рима,Ранний Рим,Лаций,традиционно VIII век до н. э.,EPIC,,,,"Ромул — легендарный основатель и первый царь Рима в римской традиции. Это не строгий документальный факт, а мощный миф основания."
EVT_ROM_001,EVENT,Основание Рима,традиционное начало города,Ранний Рим,Лаций,традиционно 753 год до н. э.,LEGENDARY,,,,Основание Рима традиционно относят к 753 году до н. э. и связывают с легендой о Ромуле и Реме.
STATE_ROM_001,STATE,Римское царство,Рим до Республики,Ранний Рим,Лаций,традиционно 753–509 годы до н. э.,RARE,,,,Римское царство — традиционный монархический этап ранней истории города. Его история соединяет легендарных царей с реальным процессом урбанизации.
EVT_ROM_002,EVENT,Изгнание царей,традиционное рождение Республики,Ранняя Республика,Лаций,традиционно 509 год до н. э.,EPIC,,,,Римская традиция связывает конец монархии с изгнанием Тарквиния Гордого и переходом к республиканскому устройству.
STATE_ROM_002,STATE,Римская республика,политическая машина Рима,Римская республика,Средиземноморье,509–27 годы до н. э.,MYTHIC,,,,"Римская республика строилась вокруг магистратов, народных собраний, сената, элитной конкуренции и военной экспансии."
ORG_ROM_001,FACTION,Римский сенат,совет элиты и центр политики,Республика / Империя,Рим,античность,EPIC,,,,"Сенат был важнейшим политическим органом, где концентрировалось влияние римской аристократии."
PER_ROM_005,PERSON,Рем,брат Ромула в мифе основания,Ранний Рим,Лаций,легендарный VIII век до н. э.,RARE,,,,Рем — брат-близнец Ромула. В римском мифе их спор о месте и власти заканчивается гибелью Рема.
PER_ROM_006,PERSON,Рея Сильвия,мифическая мать Ромула и Рема,Ранний Рим,Альба-Лонга / Лаций,легендарное время,RARE,,,,"Рея Сильвия — героиня римского предания, весталка и мать близнецов Ромула и Рема от бога Марса."
LOC_ROM_001,CITY,Палатинский холм,древнейшее ядро поселения Рима,Ранний Рим,Рим,ранний железный век — античность,RARE,,,,"Палатин — один из центральных холмов Рима. Археология показывает здесь очень раннее поселение, а миф помещает сюда основание города Ромулом."
REG_ROM_001,CULTURE,Лаций,земля латинов вокруг нижнего Тибра,Железный век / ранняя античность,Центральная Италия,I тысячелетие до н. э.,UNCOMMON,,,,"Лаций — область Центральной Италии, где жили латинские общины и возник Рим."
ART_ROM_001,ARTIFACT,Капитолийская волчица,главный символ римского мифа,Античность / Средние века / Возрождение,Рим,датировка бронзы остаётся предметом споров,RARE,,,,Бронзовая волчица с близнецами стала главным визуальным символом основания Рима. Фигуры младенцев были добавлены значительно позже самой волчицы.
CUL_ROM_001,CULTURE,Сабиняне,соседи и участники раннего римского предания,Ранний Рим,Центральная Италия,I тысячелетие до н. э.,RARE,,,,"Сабиняне — италийский народ, живший к северо-востоку от Лация. Римские легенды связывали их с ранним населением и царями Рима."
EVT_ROM_005,EVENT,Похищение сабинянок,жестокий миф о населении нового города,Ранний Рим,Рим / Сабинская область,легендарное время,RARE,,,,По легенде первые римляне похитили женщин из соседних общин. Последовавшая война завершилась примирением и объединением.
PER_ROM_007,PERSON,Нума Помпилий,мирный законодатель и второй царь традиции,Римское царство,Рим / сабинская традиция,традиционно 715–673 годы до н. э.,EPIC,,,,"Нума Помпилий — традиционный второй царь Рима. Ему приписывали создание религиозных обрядов, жреческих коллегий и мирный порядок после Ромула."
ORG_ROM_002,RELIGION,Весталки,жрицы священного огня Весты,Царство / Республика / Империя,Рим,древнейший римский культ,UNCOMMON,,,,"Весталки — жрицы богини Весты, поддерживавшие священный огонь и выполнявшие важные государственные ритуалы."
CUL_ROM_002,CULTURE,Этруски,могущественные соседи раннего Рима,Железный век / архаическая Италия,Этрурия и Центральная Италия,примерно IX–I века до н. э.,EPIC,,,,Этруски создали развитую городскую культуру к северу от Рима. В VI веке до н. э. этрусские правители и традиции сильно повлияли на город.
PER_ROM_008,PERSON,Тарквиний Древний,пятый царь и начало этрусской династии традиции,Римское царство,Рим / Этрурия,традиционно 616–579 годы до н. э.,RARE,,,,"Тарквиний Древний — традиционный пятый царь Рима и первый из трёх царей, связанных с этрусской династией."
LOC_ROM_002,CITY,Римский форум,"долина, ставшая сердцем города",Царство — Империя,Рим,формирование с царского периода,RARE,,,,"Форум возник в низине между холмами. Осушение болотистой долины позволило создать общее пространство для торговли, религии и политики."
PER_ROM_009,PERSON,Тарквиний Гордый,последний царь в римской традиции,Римское царство,Рим,традиционно 534–509 годы до н. э.,EPIC,,,,"Тарквиний Гордый — традиционный седьмой и последний царь Рима, изображённый поздней традицией как жестокий тиран."
