id,type,title,original,subtitle,era,region,date,rarity,difficulty,summary,importance,tags,image_file,image_credit,image_license
PER_ROM_001,PERSON,Ромул,Romulus,легендарный основатель Рима,Ранний Рим,Лаций,традиционно VIII век до н. э.,RARE,2,"Ромул — легендарный основатель и первый царь Рима в римской традиции. Это не строгий документальный факт, а мощный миф основания.","Через Ромула римляне объясняли происхождение города, царской власти, насилия в политике и особую судьбу Рима.",Рим|миф|основание|цари,"Buste de Rome (Louvre, Ma 1209) - Romulus.jpg",Wikimedia Commons / Louvre / Tangopaso,Public Domain
EVT_ROM_001,EVENT,Основание Рима,Founding of Rome,традиционное начало города,Ранний Рим,Лаций,традиционно 753 год до н. э.,EPIC,2,Основание Рима традиционно относят к 753 году до н. э. и связывают с легендой о Ромуле и Реме.,Этот миф стал символическим стартом римской истории и важной частью гражданской идентичности.,Рим|миф|основание,"Romulus Founds the City and Names it Rome, pl.9 from the series The Story of Romulus and Remus.jpg",Wikimedia Commons,Public Domain / см. страницу файла
STATE_ROM_001,STATE,Римское царство,Roman Kingdom,Рим до Республики,Ранний Рим,Лаций,традиционно 753–509 годы до н. э.,RARE,3,Римское царство — традиционный монархический этап ранней истории города. Его история соединяет легендарных царей с реальным процессом урбанизации.,"Без царского периода сложно понять, почему римляне позже так боялись слова “царь”.",Рим|монархия|ранний Рим,Late Roman kingdom map-blank.svg,Wikimedia Commons / Sémhur,CC BY-SA 4.0 / Free Art License
EVT_ROM_002,EVENT,Изгнание царей,Expulsion of the Kings,традиционное рождение Республики,Ранняя Республика,Лаций,традиционно 509 год до н. э.,EPIC,3,Римская традиция связывает конец монархии с изгнанием Тарквиния Гордого и переходом к республиканскому устройству.,Это событие стало политическим мифом Республики: власть царя начали связывать с тиранией.,Рим|Республика|политика,The_Lictors_Returning_To_Brutus_The_Bodies_Of_His_Sons.jpg,Wikimedia Commons,Public Domain / см. страницу файла
STATE_ROM_002,STATE,Римская республика,Roman Republic,политическая машина Рима,Римская республика,Средиземноморье,509–27 годы до н. э.,LEGENDARY,5,"Римская республика строилась вокруг магистратов, народных собраний, сената, элитной конкуренции и военной экспансии.","Республика создала систему, которая подчинила Средиземноморье, а потом сломалась от внутренних конфликтов.",Рим|Республика|политика,Extent_of_the_Roman_Republic_and_the_Roman_Empire_between_218_BC_and_117_AD.png,Wikimedia Commons,см. страницу файла
ORG_ROM_001,FACTION,Римский сенат,Roman Senate,совет элиты и центр политики,Республика / Империя,Рим,античность,EPIC,5,"Сенат был важнейшим политическим органом, где концентрировалось влияние римской аристократии.","Без сената нельзя понять Республику, Цезаря, гражданские войны и рождение императорской власти.",Рим|сенат|политика,Cicero_Denounces_Catiline_in_the_Roman_Senate_by_Cesare_Maccari.png,Wikimedia Commons,Public Domain / см. страницу файла
PER_CAR_001,PERSON,Ганнибал Барка,Hannibal Barca,карфагенский полководец и главный враг Рима,Пунические войны,Карфаген,ок. 247–183 годы до н. э.,LEGENDARY,4,"Ганнибал Барка — карфагенский полководец, который перенёс Вторую Пуническую войну в Италию и поставил Рим на грань катастрофы.",Его кампания стала одним из тяжелейших военных кризисов в истории Рима.,Карфаген|Рим|Пунические войны,Hannibal_Slodtz_Louvre_MR2093.png,Wikimedia Commons,Public Domain / см. страницу файла
WAR_ROM_001,EVENT,Вторая Пуническая война,Second Punic War,Рим против Карфагена за Средиземноморье,Римская республика,Западное Средиземноморье,218–201 годы до н. э.,LEGENDARY,5,"Вторая Пуническая война — главный конфликт Рима и Карфагена, где столкнулись Ганнибал, Сципион и две модели средиземноморской силы.",Победа сделала Рим доминирующей державой западного Средиземноморья.,Рим|Карфаген|война,Map_of_Rome_and_Carthage_at_the_start_of_the_Second_Punic_War.svg,Wikimedia Commons,см. страницу файла
BAT_ROM_001,BATTLE,Битва при Каннах,Battle of Cannae,разгром римской армии Ганнибалом,Вторая Пуническая война,Италия,216 год до н. э.,LEGENDARY,4,При Каннах Ганнибал уничтожил крупную римскую армию. Битва стала классическим примером окружения противника.,"Канны показали, насколько опасным был Ганнибал, и стали символом римского кризиса.",битва|Рим|Карфаген,Battle_cannae_destruction.svg,Wikimedia Commons,см. страницу файла
PER_ROM_002,PERSON,Сципион Африканский,Scipio Africanus,"римский полководец, победивший Ганнибала",Пунические войны,Рим / Северная Африка,ок. 236–183 годы до н. э.,EPIC,4,"Сципион Африканский — римский командующий, который перенёс войну в Африку и победил Ганнибала при Заме.",Его победа обеспечила Риму исход Второй Пунической войны.,Рим|полководец|Зама,Scipio_Africanus_the_Elder.jpg,Wikimedia Commons,см. страницу файла
BAT_ROM_002,BATTLE,Битва при Заме,Battle of Zama,Рим побеждает Ганнибала,Вторая Пуническая война,Северная Африка,202 год до н. э.,EPIC,4,При Заме Сципион Африканский победил Ганнибала. После этого Карфаген был вынужден принять поражение.,Зама завершила Вторую Пуническую войну и закрепила подъём Рима над Карфагеном.,битва|Рим|Карфаген,"Battle_of_Zama,_202_BC.png",Wikimedia Commons / U.S. Military Academy map,Public Domain / см. страницу файла
