id,type,title,subtitle,era,region,date,rarity,difficulty,summary,source_url,image
PER_ROM_001,PERSON,Ромул,легендарный основатель Рима,Ранний Рим,Лаций,традиционно VIII век до н. э.,RARE,2,"Ромул — легендарный основатель и первый царь Рима в римской традиции. Это не строгий документальный факт, а мощный миф основания.",https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%BC%D1%83%D0%BB,"Buste de Rome (Louvre, Ma 1209) - Romulus.jpg"
EVT_ROM_001,EVENT,Основание Рима,традиционное начало города,Ранний Рим,Лаций,традиционно 753 год до н. э.,EPIC,2,Основание Рима традиционно относят к 753 году до н. э. и связывают с легендой о Ромуле и Реме.,https://ru.wikipedia.org/wiki/%D0%9E%D1%81%D0%BD%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5_%D0%A0%D0%B8%D0%BC%D0%B0,"Romulus Founds the City and Names it Rome, pl.9 from the series The Story of Romulus and Remus.jpg"
STATE_ROM_001,STATE,Римское царство,Рим до Республики,Ранний Рим,Лаций,традиционно 753–509 годы до н. э.,RARE,3,Римское царство — традиционный монархический этап ранней истории города. Его история соединяет легендарных царей с реальным процессом урбанизации.,https://ru.wikipedia.org/wiki/%D0%A6%D0%B0%D1%80%D1%81%D0%BA%D0%B8%D0%B9_%D0%BF%D0%B5%D1%80%D0%B8%D0%BE%D0%B4_%D0%94%D1%80%D0%B5%D0%B2%D0%BD%D0%B5%D0%B3%D0%BE_%D0%A0%D0%B8%D0%BC%D0%B0,Late Roman kingdom map-blank.svg
EVT_ROM_002,EVENT,Изгнание царей,традиционное рождение Республики,Ранняя Республика,Лаций,традиционно 509 год до н. э.,EPIC,3,Римская традиция связывает конец монархии с изгнанием Тарквиния Гордого и переходом к республиканскому устройству.,https://ru.wikipedia.org/wiki/Special:Search?search=%D0%98%D0%B7%D0%B3%D0%BD%D0%B0%D0%BD%D0%B8%D0%B5%20%D1%86%D0%B0%D1%80%D0%B5%D0%B9,The_Lictors_Returning_To_Brutus_The_Bodies_Of_His_Sons.jpg
STATE_ROM_002,STATE,Римская республика,политическая машина Рима,Римская республика,Средиземноморье,509–27 годы до н. э.,LEGENDARY,5,"Римская республика строилась вокруг магистратов, народных собраний, сената, элитной конкуренции и военной экспансии.",https://ru.wikipedia.org/wiki/%D0%A0%D0%B8%D0%BC%D1%81%D0%BA%D0%B0%D1%8F_%D1%80%D0%B5%D1%81%D0%BF%D1%83%D0%B1%D0%BB%D0%B8%D0%BA%D0%B0,Extent_of_the_Roman_Republic_and_the_Roman_Empire_between_218_BC_and_117_AD.png
ORG_ROM_001,FACTION,Римский сенат,совет элиты и центр политики,Республика / Империя,Рим,античность,EPIC,5,"Сенат был важнейшим политическим органом, где концентрировалось влияние римской аристократии.",https://ru.wikipedia.org/wiki/%D0%A0%D0%B8%D0%BC%D1%81%D0%BA%D0%B8%D0%B9_%D1%81%D0%B5%D0%BD%D0%B0%D1%82,Cicero_Denounces_Catiline_in_the_Roman_Senate_by_Cesare_Maccari.png
PER_ROM_005,PERSON,Рем,брат Ромула в мифе основания,Ранний Рим,Лаций,легендарный VIII век до н. э.,RARE,2,Рем — брат-близнец Ромула. В римском мифе их спор о месте и власти заканчивается гибелью Рема.,https://ru.wikipedia.org/wiki/%D0%A0%D0%B5%D0%BC_(%D0%BC%D0%B8%D1%84%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F),"Rubens, Peter Paul - Romulus and Remus - 1614-1616.jpg"
PER_ROM_006,PERSON,Рея Сильвия,мифическая мать Ромула и Рема,Ранний Рим,Альба-Лонга / Лаций,легендарное время,RARE,3,"Рея Сильвия — героиня римского предания, весталка и мать близнецов Ромула и Рема от бога Марса.",https://ru.wikipedia.org/wiki/%D0%A0%D0%B5%D1%8F_%D0%A1%D0%B8%D0%BB%D1%8C%D0%B2%D0%B8%D1%8F,F. Melzi - Rhea Sylvia met scenes uit de geschiedenis van Romulus en Remus - NK1923 - Cultural Heritage Agency of the Netherlands Art Collection.jpg
LOC_ROM_001,CITY,Палатинский холм,древнейшее ядро поселения Рима,Ранний Рим,Рим,ранний железный век — античность,RARE,2,"Палатин — один из центральных холмов Рима. Археология показывает здесь очень раннее поселение, а миф помещает сюда основание города Ромулом.",https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BB%D0%B0%D1%82%D0%B8%D0%BD,Palatine Hill Rome.jpg
REG_ROM_001,CULTURE,Лаций,земля латинов вокруг нижнего Тибра,Железный век / ранняя античность,Центральная Италия,I тысячелетие до н. э.,RARE,3,"Лаций — область Центральной Италии, где жили латинские общины и возник Рим.",https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D1%86%D0%B8%D0%B9,Ancient Latium.png
ART_ROM_001,ARTIFACT,Капитолийская волчица,главный символ римского мифа,Античность / Средние века / Возрождение,Рим,датировка бронзы остаётся предметом споров,EPIC,4,Бронзовая волчица с близнецами стала главным визуальным символом основания Рима. Фигуры младенцев были добавлены значительно позже самой волчицы.,https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BF%D0%B8%D1%82%D0%BE%D0%BB%D0%B8%D0%B9%D1%81%D0%BA%D0%B0%D1%8F_%D0%B2%D0%BE%D0%BB%D1%87%D0%B8%D1%86%D0%B0,Capitoline she-wolf Musei Capitolini MC1181 n2.jpg
CUL_ROM_001,CULTURE,Сабиняне,соседи и участники раннего римского предания,Ранний Рим,Центральная Италия,I тысячелетие до н. э.,RARE,3,"Сабиняне — италийский народ, живший к северо-востоку от Лация. Римские легенды связывали их с ранним населением и царями Рима.",https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%B1%D0%B8%D0%BD%D1%8F%D0%BD%D0%B5,The Intervention of the Sabine Women - David (Louvre INV 3691).jpg
EVT_ROM_005,EVENT,Похищение сабинянок,жестокий миф о населении нового города,Ранний Рим,Рим / Сабинская область,легендарное время,EPIC,4,По легенде первые римляне похитили женщин из соседних общин. Последовавшая война завершилась примирением и объединением.,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D1%85%D0%B8%D1%89%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D0%B0%D0%B1%D0%B8%D0%BD%D1%8F%D0%BD%D0%BE%D0%BA,The Rape of the Sabine Women.jpg
PER_ROM_007,PERSON,Нума Помпилий,мирный законодатель и второй царь традиции,Римское царство,Рим / сабинская традиция,традиционно 715–673 годы до н. э.,EPIC,4,"Нума Помпилий — традиционный второй царь Рима. Ему приписывали создание религиозных обрядов, жреческих коллегий и мирный порядок после Ромула.",https://ru.wikipedia.org/wiki/%D0%9D%D1%83%D0%BC%D0%B0_%D0%9F%D0%BE%D0%BC%D0%BF%D0%B8%D0%BB%D0%B8%D0%B9,"Numa Pompilius, from Promptuarii Iconum Insigniorum.png"
ORG_ROM_002,RELIGION,Весталки,жрицы священного огня Весты,Царство / Республика / Империя,Рим,древнейший римский культ,EPIC,4,"Весталки — жрицы богини Весты, поддерживавшие священный огонь и выполнявшие важные государственные ритуалы.",https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D1%81%D1%82%D0%B0%D0%BB%D0%BA%D0%B8,Vestal in Forum romanum Rome Italy.jpg
CUL_ROM_002,CULTURE,Этруски,могущественные соседи раннего Рима,Железный век / архаическая Италия,Этрурия и Центральная Италия,примерно IX–I века до н. э.,EPIC,5,Этруски создали развитую городскую культуру к северу от Рима. В VI веке до н. э. этрусские правители и традиции сильно повлияли на город.,https://ru.wikipedia.org/wiki/%D0%AD%D1%82%D1%80%D1%83%D1%81%D0%BA%D0%B8,Etruscan civilization map.png
PER_ROM_008,PERSON,Тарквиний Древний,пятый царь и начало этрусской династии традиции,Римское царство,Рим / Этрурия,традиционно 616–579 годы до н. э.,RARE,4,"Тарквиний Древний — традиционный пятый царь Рима и первый из трёх царей, связанных с этрусской династией.",https://ru.wikipedia.org/wiki/%D0%9B%D1%83%D1%86%D0%B8%D0%B9_%D0%A2%D0%B0%D1%80%D0%BA%D0%B2%D0%B8%D0%BD%D0%B8%D0%B9_%D0%9F%D1%80%D0%B8%D1%81%D0%BA,Tarquinius-Priscus.jpg
LOC_ROM_002,CITY,Римский форум,"долина, ставшая сердцем города",Царство — Империя,Рим,формирование с царского периода,EPIC,3,"Форум возник в низине между холмами. Осушение болотистой долины позволило создать общее пространство для торговли, религии и политики.",https://ru.wikipedia.org/wiki/%D0%A0%D0%B8%D0%BC%D1%81%D0%BA%D0%B8%D0%B9_%D1%84%D0%BE%D1%80%D1%83%D0%BC,"Roman Forum, Panorama (31458111547).jpg"
PER_ROM_009,PERSON,Тарквиний Гордый,последний царь в римской традиции,Римское царство,Рим,традиционно 534–509 годы до н. э.,EPIC,4,"Тарквиний Гордый — традиционный седьмой и последний царь Рима, изображённый поздней традицией как жестокий тиран.",https://ru.wikipedia.org/wiki/%D0%9B%D1%83%D1%86%D0%B8%D0%B9_%D0%A2%D0%B0%D1%80%D0%BA%D0%B2%D0%B8%D0%BD%D0%B8%D0%B9_%D0%93%D0%BE%D1%80%D0%B4%D1%8B%D0%B9,Perino Tarquino el Soberbio funda el templo de Jupiter Capitolino.jpg
