id,source,target,type,description,strength
REL_001,PER_ROM_001,EVT_ROM_001,ОСНОВАТЕЛЬ_МИФА,Ромул связан с мифом основания Рима.,8
REL_002,EVT_ROM_001,STATE_ROM_001,ОТКРЫВАЕТ_ПЕРИОД,Миф основания ведёт к рассказу о царском периоде.,8
REL_003,STATE_ROM_001,EVT_ROM_002,ПРЕДШЕСТВУЕТ,Римское царство заканчивается традицией изгнания царей.,8
REL_004,EVT_ROM_002,STATE_ROM_002,ПРИЧИНА,Изгнание царей стало мифом рождения Республики.,8
REL_005,STATE_ROM_002,ORG_ROM_001,ЧАСТЬ_СИСТЕМЫ,Сенат был ключевым органом республиканской политики.,8
REL_006,PER_CAR_001,WAR_ROM_001,УЧАСТНИК,Ганнибал — главный карфагенский полководец Второй Пунической войны.,8
REL_007,WAR_ROM_001,BAT_ROM_001,СОДЕРЖИТ,Канны — одна из решающих битв войны.,8
REL_008,PER_CAR_001,BAT_ROM_001,КОМАНДУЮЩИЙ,Ганнибал командовал карфагенянами при Каннах.,8
REL_009,PER_ROM_002,BAT_ROM_002,КОМАНДУЮЩИЙ,Сципион командовал римлянами при Заме.,8
REL_010,BAT_ROM_002,WAR_ROM_001,ЗАВЕРШАЕТ,Зама стала финальным ударом по Карфагену во Второй Пунической войне.,8
REL_011,STATE_ROM_002,PER_ROM_003,КРИЗИС,Карьера Цезаря стала итогом кризиса Республики.,8
REL_012,PER_ROM_003,EVT_ROM_003,ДЕЙСТВИЕ,Переход через Рубикон связан с решением Цезаря начать гражданскую войну.,8
REL_013,EVT_ROM_003,PER_ROM_004,ПОСЛЕДСТВИЕ,Гражданские войны открыли путь к власти Августа.,8
REL_014,PER_ROM_004,STATE_ROM_002,ТРАНСФОРМАЦИЯ,"Август формально сохранил республиканские формы, но создал императорскую систему.",8
REL_B01,PER_ROM_006,PER_ROM_001,МАТЬ,Рея Сильвия считается матерью Ромула в мифе.,8
REL_B02,PER_ROM_006,PER_ROM_005,МАТЬ,Рея Сильвия считается матерью Рема в мифе.,8
REL_B03,PER_ROM_001,PER_ROM_005,БРАТ,Ромул и Рем — близнецы римского предания.,8
REL_B04,EVT_ROM_001,LOC_ROM_001,МЕСТО,Миф помещает основание города на Палатин.,8
REL_B05,LOC_ROM_001,REG_ROM_001,НАХОДИТСЯ_В,Палатин находится в древнем Лации.,8
REL_B06,ART_ROM_001,EVT_ROM_001,СИМВОЛ,Капитолийская волчица стала символом основания Рима.,8
REL_B07,CUL_ROM_001,EVT_ROM_005,УЧАСТНИК,Сабиняне участвуют в легенде о похищении сабинянок.,8
REL_B08,EVT_ROM_005,PER_ROM_007,ПРЕДШЕСТВУЕТ,После примирения римско-сабинская линия ведёт к образу Нумы.,8
REL_B09,PER_ROM_007,ORG_ROM_002,УЧРЕДИТЕЛЬ_ТРАДИЦИИ,Традиция связывала Нуму с культом весталок.,8
REL_B10,CUL_ROM_002,PER_ROM_008,КУЛЬТУРНАЯ_СВЯЗЬ,Тарквиний Древний связан с этрусской династией.,8
REL_B11,PER_ROM_008,LOC_ROM_002,РАЗВИТИЕ_ГОРОДА,С его эпохой связывали развитие Форума.,8
REL_B12,LOC_ROM_002,STATE_ROM_001,ЦЕНТР,Форум стал центром царского Рима.,8
REL_B13,PER_ROM_009,EVT_ROM_002,ПРИЧИНА_МИФА,Изгнание Тарквиния Гордого завершает царский период.,8
REL_B14,STATE_ROM_001,PER_ROM_009,ПОСЛЕДНИЙ_ПРАВИТЕЛЬ,Тарквиний Гордый считается последним царём.,8
REL_ARC_001,CITY_ARC_001,PER_ROM_006,ORIGIN_OF,Альба-Лонга считалась родиной династии Реи Сильвии.,7
REL_ARC_002,REG_ARC_001,EVT_ROM_001,GEOGRAPHY_OF,Тибр объясняет место возникновения и рост Рима.,7
REL_ARC_003,REL_ARC_001,PER_ROM_001,PRACTICED_BY,Спор Ромула и Рема в легенде связан с толкованием знамений.,7
REL_ARC_004,PER_ARC_001,CUL_ROM_001,RULED,Тит Татий выступает сабинским царём в легендарной традиции.,7
REL_ARC_005,PER_ARC_002,EVT_ROM_005,PART_OF,История Тарпеи входит в цикл сабинской войны.,7
REL_ARC_006,REL_ARC_002,PER_ROM_007,FOUNDED_BY,Обычай дверей Януса традиция связывала с Нумой.,7
REL_ARC_007,PER_ARC_003,REG_ARC_001,DEVELOPED,Анку Марцию приписывали мост и развитие пути к морю.,7
REL_ARC_008,PER_ARC_004,STATE_ROM_001,REFORMED,Сервию приписывали преобразование царского Рима.,7
REL_ARC_009,ART_ARC_001,LOC_ROM_002,ENABLED,Осушение низины помогло развитию пространства Форума.,7
REL_ARC_010,ART_ARC_002,PER_ARC_004,NAMED_AFTER,"Стена носит имя Сервия, хотя основные остатки позднее.",7
REL_ARC_011,PER_ARC_005,EVT_ROM_002,CAUSE,История Лукреции стала поводом к изгнанию царей.,7
REL_ARC_012,PER_ARC_006,EVT_ROM_002,LED,Брут возглавляет изгнание Тарквиниев в римской традиции.,7
REL_ARC_013,ORG_ARC_001,STATE_ROM_002,INSTITUTION_OF,Консулы стали высшими ежегодными магистратами Республики.,7
REL_ARC_014,ART_ARC_003,ORG_ARC_001,SYMBOL_OF,Фасции обозначали власть магистратов.,7
